Headline,Description,Date,Source,Headline_Tokens,Description_Tokens
six months war gaza israel exit strategy real plan future,death toll gaza rises becoming increasingly clear israel viable plan end war patience allies running,06-04-2024,CNN,"['six', 'months', 'war', 'gaza', 'israel', 'exit', 'strategy', 'real', 'plan', 'future']","['death', 'toll', 'gaza', 'rises', 'becoming', 'increasingly', 'clear', 'israel', 'viable', 'plan', 'end', 'war', 'patience', 'allies', 'running']"
cnn correspondent breaks new idf report wck strike,israeli military believed targeting hamas operatives attacked killed seven food aid workers gaza according internal inquest led dismissal two officers cnn jeremy diamond reports,05-04-2024,CNN,"['cnn', 'correspondent', 'breaks', 'new', 'idf', 'report', 'wck', 'strike']","['israeli', 'military', 'believed', 'targeting', 'hamas', 'operatives', 'attacked', 'killed', 'seven', 'food', 'aid', 'workers', 'gaza', 'according', 'internal', 'inquest', 'led', 'dismissal', 'two', 'officers', 'cnn', 'jeremy', 'diamond', 'reports']"
april 5 2024 israel-gaza updates,israel dismisses two military officers military report says “ mistaken identification ” “ serious violations ” standard procedure led deadly attack world central kitchen staff gaza monday follow live updates,05-04-2024,CNN,"['april', '5', '2024', 'israel-gaza', 'updates']","['israel', 'dismisses', 'two', 'military', 'officers', 'military', 'report', 'says', '“', 'mistaken', 'identification', '”', '“', 'serious', 'violations', '”', 'standard', 'procedure', 'led', 'deadly', 'attack', 'world', 'central', 'kitchen', 'staff', 'gaza', 'monday', 'follow', 'live', 'updates']"
israeli military fires two senior officers report finds strike aid workers serious violation commands,idf fired two senior officers reprimanded top commander admitted catalog failures drone strike aid convoy gaza including killed aid workers survived initial attack,05-04-2024,CNN,"['israeli', 'military', 'fires', 'two', 'senior', 'officers', 'report', 'finds', 'strike', 'aid', 'workers', 'serious', 'violation', 'commands']","['idf', 'fired', 'two', 'senior', 'officers', 'reprimanded', 'top', 'commander', 'admitted', 'catalog', 'failures', 'drone', 'strike', 'aid', 'convoy', 'gaza', 'including', 'killed', 'aid', 'workers', 'survived', 'initial', 'attack']"
freed israeli hostage surviving 51 days captivity,former israeli hostage agam goldstein-almog joins lead,05-04-2024,CNN,"['freed', 'israeli', 'hostage', 'surviving', '51', 'days', 'captivity']","['former', 'israeli', 'hostage', 'agam', 'goldstein-almog', 'joins', 'lead']"
' chained three weeks ' israeli hostage recounts time held hamas,cnn jake tapper speaks former facebook executive sheryl sandberg shares clip documentary “ screaming silence ” featuring woman held captive hamas gaza 55 days,02-04-2024,CNN,"[""'"", 'chained', 'three', 'weeks', ""'"", 'israeli', 'hostage', 'recounts', 'time', 'held', 'hamas']","['cnn', 'jake', 'tapper', 'speaks', 'former', 'facebook', 'executive', 'sheryl', 'sandberg', 'shares', 'clip', 'documentary', '“', 'screaming', 'silence', '”', 'featuring', 'woman', 'held', 'captive', 'hamas', 'gaza', '55', 'days']"
opinion preaching spiritual coexistence ramadan palestinian-israeli imam,ramadan prayers spiritual coexistence amid war gaza much securing palestinian path freedom violence ever writes palestinian-israeli imam sheikh khalil al-baz,02-04-2024,CNN,"['opinion', 'preaching', 'spiritual', 'coexistence', 'ramadan', 'palestinian-israeli', 'imam']","['ramadan', 'prayers', 'spiritual', 'coexistence', 'amid', 'war', 'gaza', 'much', 'securing', 'palestinian', 'path', 'freedom', 'violence', 'ever', 'writes', 'palestinian-israeli', 'imam', 'sheikh', 'khalil', 'al-baz']"
seven world central kitchen workers killed israeli strike,former trump administration defense secretary mark esper joins lead,02-04-2024,CNN,"['seven', 'world', 'central', 'kitchen', 'workers', 'killed', 'israeli', 'strike']","['former', 'trump', 'administration', 'defense', 'secretary', 'mark', 'esper', 'joins', 'lead']"
'they went water drowned ' gaza resident describes attempts reach aid,least 12 people drowned coast gaza trying retrieve aid parcels airdropped sea palestinian paramedics said cnn jomana karadsheh reports,27-03-2024,CNN,"[""'they"", 'went', 'water', 'drowned', ""'"", 'gaza', 'resident', 'describes', 'attempts', 'reach', 'aid']","['least', '12', 'people', 'drowned', 'coast', 'gaza', 'trying', 'retrieve', 'aid', 'parcels', 'airdropped', 'sea', 'palestinian', 'paramedics', 'said', 'cnn', 'jomana', 'karadsheh', 'reports']"
5 things know march 28 bridge collapse gaza immigration disney crypto,cnn 5 things brings news need know every morning,28-03-2024,CNN,"['5', 'things', 'know', 'march', '28', 'bridge', 'collapse', 'gaza', 'immigration', 'disney', 'crypto']","['cnn', '5', 'things', 'brings', 'news', 'need', 'know', 'every', 'morning']"
'shocked appalled ' state department staffer resigned protest gaza,annelle sheline alleges biden administration enables atrocities committed israel explains christiane amanpour,28-03-2024,CNN,"[""'shocked"", 'appalled', ""'"", 'state', 'department', 'staffer', 'resigned', 'protest', 'gaza']","['annelle', 'sheline', 'alleges', 'biden', 'administration', 'enables', 'atrocities', 'committed', 'israel', 'explains', 'christiane', 'amanpour']"
ex-state dept official explains resignation gaza policy,dr annelle sheline joins lead,28-03-2024,CNN,"['ex-state', 'dept', 'official', 'explains', 'resignation', 'gaza', 'policy']","['dr', 'annelle', 'sheline', 'joins', 'lead']"
israeli forces raiding gaza al-shifa hospital –,israeli forces last week launched another military operation gaza largest hospital al-shifa bringing sprawling medical facility north enclave back spotlight,28-03-2024,CNN,"['israeli', 'forces', 'raiding', 'gaza', 'al-shifa', 'hospital', '–']","['israeli', 'forces', 'last', 'week', 'launched', 'another', 'military', 'operation', 'gaza', 'largest', 'hospital', 'al-shifa', 'bringing', 'sprawling', 'medical', 'facility', 'north', 'enclave', 'back', 'spotlight']"
gop rep 'overconfidence ' israel led 'unacceptable ' civilian deaths,house intelligence committee chairman rep mike turner reacts latest war israel hamas interview cnn jake tapper,07-04-2024,CNN,"['gop', 'rep', ""'overconfidence"", ""'"", 'israel', 'led', ""'unacceptable"", ""'"", 'civilian', 'deaths']","['house', 'intelligence', 'committee', 'chairman', 'rep', 'mike', 'turner', 'reacts', 'latest', 'war', 'israel', 'hamas', 'interview', 'cnn', 'jake', 'tapper']"
april 6 2024 israel-gaza news,world central kitchen western leaders calling independent investigation israeli strike killed seven group aid workers gaza follow live updates,07-04-2024,CNN,"['april', '6', '2024', 'israel-gaza', 'news']","['world', 'central', 'kitchen', 'western', 'leaders', 'calling', 'independent', 'investigation', 'israeli', 'strike', 'killed', 'seven', 'group', 'aid', 'workers', 'gaza', 'follow', 'live', 'updates']"
elderly palestinian woman fled home northern gaza fighting keep grandchildren alive,elderly people gaza latest fighting brings additional challenges grandmother um ihab one many struggling find food shelter family,07-04-2024,CNN,"['elderly', 'palestinian', 'woman', 'fled', 'home', 'northern', 'gaza', 'fighting', 'keep', 'grandchildren', 'alive']","['elderly', 'people', 'gaza', 'latest', 'fighting', 'brings', 'additional', 'challenges', 'grandmother', 'um', 'ihab', 'one', 'many', 'struggling', 'find', 'food', 'shelter', 'family']"
' ca n't believe 're sitting six months later ' israeli-american hostage family speaks,ronen orna daniel neutra sit cnn jake tapper six-month anniversary october 7 attack hamas talk son brother omer still held hostage,07-04-2024,CNN,"[""'"", 'ca', ""n't"", 'believe', ""'re"", 'sitting', 'six', 'months', 'later', ""'"", 'israeli-american', 'hostage', 'family', 'speaks']","['ronen', 'orna', 'daniel', 'neutra', 'sit', 'cnn', 'jake', 'tapper', 'six-month', 'anniversary', 'october', '7', 'attack', 'hamas', 'talk', 'son', 'brother', 'omer', 'still', 'held', 'hostage']"
trump says israel needs finish started said war hamas taking long time,former president donald trump said interview aired thursday israel needs “ finish started ” “ get fast ” continued arguing israel “ losing pr war ” visuals coming gaza,04-04-2024,CNN,"['trump', 'says', 'israel', 'needs', 'finish', 'started', 'said', 'war', 'hamas', 'taking', 'long', 'time']","['former', 'president', 'donald', 'trump', 'said', 'interview', 'aired', 'thursday', 'israel', 'needs', '“', 'finish', 'started', '”', '“', 'get', 'fast', '”', 'continued', 'arguing', 'israel', '“', 'losing', 'pr', 'war', '”', 'visuals', 'coming', 'gaza']"
sources us authorized bombs israel,former cia director leon panetta joins lead,04-04-2024,CNN,"['sources', 'us', 'authorized', 'bombs', 'israel']","['former', 'cia', 'director', 'leon', 'panetta', 'joins', 'lead']"
amanpour breaks biden netanyahu call likely entail,us president joe biden speak israeli prime minister benjamin netanyahu according us official marking first conversation since deadly israeli airstrike killed seven aid workers world central kitchen cnn christiane,04-04-2024,CNN,"['amanpour', 'breaks', 'biden', 'netanyahu', 'call', 'likely', 'entail']","['us', 'president', 'joe', 'biden', 'speak', 'israeli', 'prime', 'minister', 'benjamin', 'netanyahu', 'according', 'us', 'official', 'marking', 'first', 'conversation', 'since', 'deadly', 'israeli', 'airstrike', 'killed', 'seven', 'aid', 'workers', 'world', 'central', 'kitchen', 'cnn', 'christiane']"
mcdonald buys israeli franchise restaurants amid damage middle east turmoil,mcdonald buy 225 franchise restaurants israel announced thursday weeks saying israel-hamas war hurting business,04-04-2024,CNN,"['mcdonald', 'buys', 'israeli', 'franchise', 'restaurants', 'amid', 'damage', 'middle', 'east', 'turmoil']","['mcdonald', 'buy', '225', 'franchise', 'restaurants', 'israel', 'announced', 'thursday', 'weeks', 'saying', 'israel-hamas', 'war', 'hurting', 'business']"
israel attacked aid workers systematically car car charity founder says fury builds deadly strike,founder world central kitchen ( wck ) accused israel targeting aid workers “ systematically car car ” strikes left seven dead monday mounting international fury attack threatens strain western,04-04-2024,CNN,"['israel', 'attacked', 'aid', 'workers', 'systematically', 'car', 'car', 'charity', 'founder', 'says', 'fury', 'builds', 'deadly', 'strike']","['founder', 'world', 'central', 'kitchen', '(', 'wck', ')', 'accused', 'israel', 'targeting', 'aid', 'workers', '“', 'systematically', 'car', 'car', '”', 'strikes', 'left', 'seven', 'dead', 'monday', 'mounting', 'international', 'fury', 'attack', 'threatens', 'strain', 'western']"
biden calls ceasefire conversation netanyahu,sciutto discusses consequential phone call comes days israeli strike killed seven aid workers gaza,04-04-2024,CNN,"['biden', 'calls', 'ceasefire', 'conversation', 'netanyahu']","['sciutto', 'discusses', 'consequential', 'phone', 'call', 'comes', 'days', 'israeli', 'strike', 'killed', 'seven', 'aid', 'workers', 'gaza']"
hear bernie sanders wants us tell israel,sen bernie sanders ( ) vermont joins lead explain believes us stop sending financial aid israel netanyahu government allows aid flow gaza limits deaths civilians territory,04-04-2024,CNN,"['hear', 'bernie', 'sanders', 'wants', 'us', 'tell', 'israel']","['sen', 'bernie', 'sanders', '(', ')', 'vermont', 'joins', 'lead', 'explain', 'believes', 'us', 'stop', 'sending', 'financial', 'aid', 'israel', 'netanyahu', 'government', 'allows', 'aid', 'flow', 'gaza', 'limits', 'deaths', 'civilians', 'territory']"
israel using artificial intelligence help pick bombing targets gaza report says,israeli military using artificial intelligence help identify bombing targets gaza according investigation +972 magazine local call citing six israeli intelligence officials involved alleged program – also,03-04-2024,CNN,"['israel', 'using', 'artificial', 'intelligence', 'help', 'pick', 'bombing', 'targets', 'gaza', 'report', 'says']","['israeli', 'military', 'using', 'artificial', 'intelligence', 'help', 'identify', 'bombing', 'targets', 'gaza', 'according', 'investigation', '+972', 'magazine', 'local', 'call', 'citing', 'six', 'israeli', 'intelligence', 'officials', 'involved', 'alleged', 'program', '–', 'also']"
dem rep biden succeed stands israel,rep brad schneider ( ) illinois joins lead,03-04-2024,CNN,"['dem', 'rep', 'biden', 'succeed', 'stands', 'israel']","['rep', 'brad', 'schneider', '(', ')', 'illinois', 'joins', 'lead']"
iranians celebrate israeli strike embassy syria,iranian journalist activist masih alinejad joins lead,03-04-2024,CNN,"['iranians', 'celebrate', 'israeli', 'strike', 'embassy', 'syria']","['iranian', 'journalist', 'activist', 'masih', 'alinejad', 'joins', 'lead']"
gaza aid efforts dealt major blow israel deadly attack relief workers prompts withdrawal agencies,plight starving palestinians gaza worsening israel actions deterred critical aid agencies imposed severe constraints essential humanitarian efforts enclave,04-04-2024,CNN,"['gaza', 'aid', 'efforts', 'dealt', 'major', 'blow', 'israel', 'deadly', 'attack', 'relief', 'workers', 'prompts', 'withdrawal', 'agencies']","['plight', 'starving', 'palestinians', 'gaza', 'worsening', 'israel', 'actions', 'deterred', 'critical', 'aid', 'agencies', 'imposed', 'severe', 'constraints', 'essential', 'humanitarian', 'efforts', 'enclave']"
april 3 2024 israel-hamas war,israeli airstrike killed seven aid workers delivering food civilians gaza prompted global outrage follow live news updates,03-04-2024,CNN,"['april', '3', '2024', 'israel-hamas', 'war']","['israeli', 'airstrike', 'killed', 'seven', 'aid', 'workers', 'delivering', 'food', 'civilians', 'gaza', 'prompted', 'global', 'outrage', 'follow', 'live', 'news', 'updates']"
